# t(ms)	x	y
0	275	173
100	281	161
200	279	154
300	291	147
400	297	139
500	309	131
600	332	126
700	333	126
799	353	117
899	380	111
999	394	101
1099	411	92
1200	428	83
1300	442	76
1400	455	70
1500	456	61
1600	449	64
1700	440	71
1800	432	78
1900	424	82
2000	414	88
2100	403	101
2200	402	104
2300	374	106
2400	363	106
2500	342	116
2600	342	135
2700	334	157
2800	336	175
2900	337	192
3000	343	203
3100	354	207
3200	359	220
3300	368	229
3400	372	244
3500	376	261
3600	379	276
3700	382	282
3800	381	295
3900	381	308
4000	387	318
4100	394	340
4200	401	347
4300	405	358
4400	414	360
4500	429	364
4600	455	369
4699	457	377
4799	448	390
4899	443	391
4999	432	399
5099	439	399
5199	488	403
5299	518	391
5399	543	383
5499	556	378
5599	551	359
5699	533	356
5799	518	351
5899	502	347
5999	502	347
6099	502	347
6199	502	347
6299	502	347
6399	502	347
6499	509	347
6599	523	347
6699	538	346
6799	525	340
6899	516	339
6999	502	341
7099	490	343
7199	490	343
7299	485	345
7399	483	344
7499	473	334
7599	458	328
7699	431	325
7799	424	322
7899	422	321
7999	416	315
