# t(ms)	x	y
3288	1900	2000
3294.953333	982.37	271.99
3300	982.37	271.99
3336.7	999.87	274.264
3378.4	1016.5	267.612
3420.1	1065.28	268.72
3461.8	1097.43	275.373
3503.5	1130.69	275.373
3545.2	1142.89	277.59
3586.9	1159.52	282.025
3670.333333	1098.54	276.481
3712.033333	975.47	266.503
3753.733333	887.887	258.742
3795.466667	782.561	274.264
3837.166667	717.148	279.807
3878.866667	625.126	278.699
3920.566667	564.148	285.351
3962.3	498.735	285.351
4004	442.192	304.199
4045.7	1900	2000
4587.933333	1900	2000
4629.633333	1187.24	366.286
4713.066667	1186.13	336.351
4754.766667	1166.17	307.525
5005	1139.56	336.351
5213.533333	1101.87	346.329
5338.666667	1020.93	412.851
5422.1	958.84	369.612
5463.8	867.931	323.047
5547.2	867.931	323.047
5588.933333	842.521	320.586
5630.633333	797.481	324.488
5672.333333	738.466	330.593
5714.066667	661.966	339.463
5755.766667	638.683	308.419
5797.466667	630.922	286.246
6089.433333	728.488	245.224
6297.933333	762.857	280.702
6423.066667	765.075	338.354
6548.2	696.335	459.202
6673.333333	344.879	493.572
6715.033333	191.879	432.593
6798.466667	166.379	358.311
6881.866667	160.835	300.659
7007	263.944	227.485
7132.133333	389.227	266.289
7215.566667	517.835	306.202
7340.7	669.727	311.746
7549.233333	776.162	292.898
7674.333333	833.814	306.202
7882.866667	887.031	351.659
8425.1	888.14	443.68
8633.633333	865.966	526.833
8883.9	802.77	507.985
9009.033333	695.227	441.463
