# t(ms)	x	y
0	801	418
33.33333333	801.5	417.66
66.66666667	802.293	417.355
100	802.5	417.332
133.3333333	803	417.02
166.6666667	803.727	416.832
200	803.211	416.922
233.3333333	803.938	416.668
266.6666667	803.918	416.703
300	804.418	416.523
333.3333333	817.391	417.125
366.6666667	826.441	417.234
400	836.426	419.176
433.3333333	845.953	418.578
466.6666667	856.898	417.629
500	868.961	418.656
533.3333333	878.891	416.727
566.6666667	888.914	418.66
600	896.965	414.676
633.3333333	905.41	414.031
666.6666667	918.547	413.266
700	929.582	413.184
733.3333333	941.562	412.133
766.6666667	950.492	411.23
800	958.484	410.223
833.3333333	967.355	409.211
866.6666667	975.426	408.168
900	983.379	407.105
933.3333333	990.395	405.273
966.6666667	996.465	403.262
1000	1003.38	401.176
1033.333333	1009.54	399.125
1066.666667	1015.84	396.859
1100	1021.91	394.625
1133.333333	1027.01	392.34
1166.666667	1030.69	389.445
1200	1030.84	385.527
1233.333333	1029.35	438.527
1266.666667	980.352	392.027
1300	985.348	444.086
1333.333333	1030.85	392.527
1366.666667	1031.07	365.047
1400	1031.09	362.043
1433.333333	1031.41	360.367
1466.666667	1031.52	358.543
1500	1031.54	357.789
1533.333333	1031.52	357.543
1566.666667	1031.4	357.543
1600	1031.17	358.191
1633.333333	1030.96	358.562
1666.666667	1030.8	359.301
1700	1025.97	359.164
1733.333333	1023.41	359.531
1766.666667	1020.91	360.559
1800	1018.38	361.723
1833.333333	1015.59	363.344
1866.666667	1013.46	365.305
1900	1010.75	366.762
1933.333333	1009.48	369.312
1966.666667	1007.5	370.703
2000	1005.59	372.738
2033.333333	1003.67	374.699
2066.666667	1002.51	377.367
2100	1001.6	379.559
2133.333333	1002.46	382.422
2166.666667	1003.53	385.594
2200	1005.62	388.676
2233.333333	1009.5	393.402
2266.666667	1013.44	397.527
2300	1017.46	402.602
2333.333333	1020.61	408.5
2366.666667	1023.62	414.5
2400	1030.89	420.625
2433.333333	1030.93	427.535
2466.666667	1030.96	434.508
2500	1030.96	441.516
2533.333333	1030.96	448.527
2566.666667	1030.95	455.582
2600	1030.93	462.523
2633.333333	1030.91	469.488
2666.666667	1024.49	475.566
2700	1023.48	481.562
2733.333333	1022.54	487.504
2766.666667	1022.48	492.527
2800	1022.54	497.52
2833.333333	1022.71	501.574
2866.666667	1024.54	506.504
2900	1030.94	510.484
2933.333333	1030.96	513.535
2966.666667	1030.98	517.504
3000	1031.29	520.574
3033.333333	1031.54	524.516
3066.666667	1033.59	528.5
3100	1036.55	532.523
3133.333333	1038.59	537.531
3166.666667	1040.61	543.59
3200	1041.02	548.215
3233.333333	1042.12	553.168
3266.666667	1044.12	557.934
3300	1046.13	562.969
3333.333333	1048.11	568.051
3366.666667	1049.14	572.984
3400	1051.08	578.207
3433.333333	1052.08	583.172
3466.666667	1052.14	588.09
3500	1052.27	592.934
3533.333333	1052.38	597.379
3566.666667	1052.41	601.633
3600	1052.47	605.969
3633.333333	1052.53	609.688
3666.666667	1052.57	613.715
3700	1052.6	617.828
3733.333333	1052.62	621.602
3766.666667	1052.62	625.48
3800	1052.59	629.727
3833.333333	1052.55	634.68
3866.666667	1052.54	639.59
3900	1052.55	645.594
3933.333333	1052.52	651.516
3966.666667	1052.39	657.555
4000	1052.39	657.555
4033.333333	1052.39	657.555
4066.666667	1052.39	657.555
4100	1052.39	657.555
4133.333333	1052.39	657.555
4166.666667	1052.39	657.555
4200	1052.39	657.555
4233.333333	1052.39	657.555
4266.666667	1052.39	657.555
4300	1052.39	657.555
4333.333333	1052.39	657.555
4366.666667	1052.39	657.555
4400	1052.39	657.555
4433.333333	1052.39	657.555
4466.666667	1052.39	657.555
4500	1052.39	657.555
4533.333333	1052.39	657.555
4566.666667	1052.39	657.555
4600	1052.39	657.555
