# t(ms)	x	y
0	465	628
33.33333333	465.809	625.719
66.66666667	466.641	623.359
100	467.938	620.832
133.3333333	469.207	618.098
166.6666667	470.562	615.5
200	472.316	612.906
233.3333333	474.312	610.242
266.6666667	476.355	607.75
300	478.797	605.344
333.3333333	481.301	602.871
366.6666667	483.867	601.156
400	487.293	599.211
433.3333333	490.664	597.215
466.6666667	494.426	595.461
500	498.215	593.527
533.3333333	502.391	591.633
566.6666667	506.586	589.512
600	511.367	587.324
633.3333333	516.555	585.262
666.6666667	521.367	583.477
700	526.402	581.227
733.3333333	531.543	578.863
766.6666667	536.738	576.906
800	541.645	574.809
833.3333333	546.742	572.621
866.6666667	551.668	570.438
900	556.402	567.879
933.3333333	561.055	565.77
966.6666667	565.703	563.383
1000	570.988	560.66
1033.333333	575.367	558.469
1066.666667	580.168	555.75
1100	584.941	553.434
1133.333333	589.711	550.883
1166.666667	594.09	548.473
1200	598.27	546.004
1233.333333	598.711	545.004
1266.666667	601.172	545.004
1300	603.699	542.004
1333.333333	612.699	538.812
1366.666667	614.031	538.609
1400	614.742	538.406
1433.333333	615.508	538.309
1466.666667	616	538.203
1500	616.016	538.133
1533.333333	615.918	538.125
1566.666667	615.254	538.004
1600	614.598	537.875
1633.333333	612.242	537.066
1666.666667	607.371	535.84
1700	624.316	517.934
1733.333333	593.742	531.398
1766.666667	585.816	528.5
1800	576.938	525.434
1833.333333	570.438	521.996
1866.666667	564.418	518.891
1900	561.793	510.332
1933.333333	548.918	473.316
1966.666667	544.281	456.727
2000	538.293	450.656
2033.333333	542.418	422.656
2066.666667	540.418	402.633
2100	536.918	406.219
2133.333333	535.484	395.133
2166.666667	535.234	384.32
2200	535.289	373.332
2233.333333	535.473	362.738
2266.666667	536.5	352.535
2300	539.273	341.766
2333.333333	541.527	331.777
2366.666667	544.402	322.648
2400	546.977	314.027
2433.333333	551.02	305.195
2466.666667	555.773	297.98
2500	558.73	293.312
2533.333333	561.758	289.941
2566.666667	564.797	285.281
2600	567.09	281.086
2633.333333	567.809	280.066
2666.666667	566.941	280.977
2700	564.129	282.195
2733.333333	561.051	282.184
2766.666667	557.938	281.105
2800	554.777	277.141
2833.333333	551.934	270.246
2866.666667	549.266	262.91
2900	547.73	252.328
2933.333333	546.398	239.73
2966.666667	548.398	185.73
3000	550.945	167.258
3033.333333	531.449	99.8125
3066.666667	549.5	92.668
3100	542.98	40.168
3133.333333	555.5	56
3200	587.5	58
3233.333333	597.059	58
3266.666667	621.57	58
3300	631.047	58
3333.333333	620.543	58
3366.666667	638.043	58
3400	655.621	93
3433.333333	659.082	207
3466.666667	651.57	292
3500	630.992	374
3533.333333	610.5	392.516
3566.666667	591.969	354.082
3600	579.57	295.082
3633.333333	574.043	173.566
3666.666667	581.578	66.0117
3700	615.117	58
3733.333333	618.117	93.5078
3766.666667	658	60
3800	650	229
3833.333333	639.539	393.488
3866.666667	611.059	409.945
3900	579.555	268.977
3933.333333	588.113	109.391
3966.666667	612.559	60
4000	658.977	60
4033.333333	663.977	315
4066.666667	629.449	432.832
4100	603.941	270.832
4133.333333	615.5	60
4166.666667	657.977	90.582
4200	665.977	361.582
4233.333333	617.539	335.086
4266.666667	629.059	95.5938
4300	673.527	272.594
4333.333333	618.246	363.977
4366.666667	648.742	115.449
4400	672.289	333.449
4433.333333	639.734	220.961
4466.666667	692.789	291.461
4500	651.789	185.031
4533.333333	687.816	379.539
4566.666667	703.32	117.039
4600	599.32	440.039
4633.333333	551.82	408.664
4666.666667	530.379	401.188
4700	507.941	389.664
4733.333333	505.359	388.215
4766.666667	479.867	373.93
4800	475.156	373.641
4833.333333	457.84	375.016
4866.666667	459.312	375.34
4900	446.043	373.945
4933.333333	449.469	374.598
4966.666667	436.73	375.121
5000	439.18	376.512
5033.333333	442.832	376.223
5066.666667	449.242	375.82
5100	460.797	375.426
5133.333333	445.242	381.117
5166.666667	456.586	378.367
5200	468.855	375.164
5233.333333	480.609	371.613
5266.666667	492.004	368.094
5300	501.801	364.637
5333.333333	513.316	360.418
5366.666667	534.828	358.902
5400	548.492	356.062
5433.333333	559.922	354.445
5466.666667	568.504	354.824
5500	573.887	356.496
5833.333333	488.887	350.496
5900	491.887	350.496
