# t(ms)	x	y
0	273	164
33.33333333	274.266	161.676
66.634	275.52	159.371
100.0326667	277.164	156.742
133.3333333	278.73	153.906
166.6666667	280.551	151.23
200	282.809	148.5
233.3006667	285.324	145.91
266.6993333	288.098	143.281
300	290.531	140.695
333.3333333	293.926	138.59
366.6666667	297.324	136.461
399.9666667	301.184	134.086
433.3666667	305.32	132.34
466.6666667	309.801	130.281
500	314.449	128.367
533.3333333	319.559	126.148
566.6333333	325.516	124.391
600.0333333	331.391	121.727
633.3333333	337.156	120.109
666.6666667	343.523	117.832
700	349.617	116.141
733.3	355.832	113.609
766.7	362.25	111.18
800	368.191	108.887
833.3333333	374.129	106.215
866.6666667	379.422	104.215
899.9666667	384.184	101.941
933.3666667	389.438	99.5
966.6666667	394.41	97.0977
1000	399.629	94.8516
1033.333333	404.43	92.7578
1066.633333	409.199	90.4922
1100.033333	413.68	88.0898
1133.333333	418.387	85.7773
1166.666667	422.84	83.5664
1200	427.297	81.3086
1233.3	399.797	114.785
1266.7	433.297	77.3086
1300	438.805	74.6289
1333.333333	441.879	72.0859
1366.666667	444.48	70.1289
1399.966667	446.41	69.0195
1433.366667	447.594	67.8867
1466.666667	448.438	66.7422
1500	448.211	66.2617
1533.333333	447.914	65.9023
1566.633333	447.047	66.0469
1600.033333	445.637	66.1562
1633.333333	443.426	66.918
1666.666667	441.457	67.8555
1700	438.855	68.8516
1733.3	436.359	70.1172
1766.7	433.066	71.4766
1800	429.945	73.625
1833.333333	427.219	75.4336
1866.666667	424.691	77.75
1899.966667	421.848	80.043
1933.366667	419.453	81.918
1966.666667	416.902	84.1914
2000	414.703	86.0273
2033.333333	411.898	88.6094
2066.633333	409.551	91.0742
2100.033333	407.016	93.0977
2133.333333	403.922	94.5273
2166.666667	399.855	95.7422
2200	395.086	96.1719
2233.3	390.574	96.8008
2266.7	384.781	97.418
2300	379.621	98.2305
2333.333333	373.785	99.9531
2366.666667	368.625	102.496
2399.966667	362.934	105.617
2433.366667	357.82	109.797
2466.666667	353.043	114.703
2500	349.754	119.992
2533.333333	345.887	126.105
2566.633333	342.84	131.98
2600.033333	340.719	138.102
2633.333333	338.781	144.867
2666.666667	337.652	150.996
2700	336.789	156.922
2733.3	335.988	162.523
2766.7	336	167.723
2800	336.73	172.602
2833.333333	337.699	176.844
2866.666667	338.781	180.594
2899.966667	340.871	184.156
2933.366667	342.941	187.496
2966.666667	345.695	191.082
3000	347.793	194.594
3033.333333	350.68	197.668
3066.633333	352.961	201.453
3100.033333	355.746	204.992
3133.333333	358.629	208.855
3166.666667	360.848	212.625
3200	363.648	216.863
3233.3	365.801	221.422
3266.7	367.828	225.637
3300	369.797	229.742
3333.333333	371.68	234.148
3366.666667	373.605	239.023
3399.966667	374.703	243.176
3433.366667	375.68	247.512
3466.666667	376.715	251.633
3500	376.848	255.816
3533.333333	377.578	259.629
3566.633333	377.699	263.496
3600.033333	377.973	267.145
3633.333333	378.617	270.906
3666.666667	378.699	274.488
3700	378.891	278.062
3733.3	379.746	281.766
3766.7	380.629	285.73
3800	381.668	289.543
3833.333333	382.836	293.953
3866.666667	383.906	298.188
3899.966667	385.703	302.746
3933.366667	387.621	307.031
3966.666667	389.633	312.004
4000	390.969	316.195
4033.333333	392.863	320.602
4066.633333	394.891	325
4100.033333	396.59	329.547
4133.333333	398.582	333.609
4166.666667	399.762	337.594
4200	401.684	341.234
4233.3	403.758	345.121
4266.7	406.004	348.707
4300	409.715	351.828
4333.333333	413.664	354.758
4366.666667	417.684	357.707
4399.966667	421.852	360.066
4433.366667	426.957	362.082
4466.666667	432.941	363.871
4500	438.98	365.641
4533.333333	444.637	366.844
4566.633333	448.895	368.008
4600.033333	451.629	368.906
4633.333333	452.762	369.938
4666.666667	452.754	370.73
4700	451.723	371.852
4733.3	448.855	372.961
4766.7	444.832	373.938
4800	451.793	374.906
4833.333333	450.781	376.715
4866.666667	425.812	377.723
4899.966667	422.297	379.078
4933.366667	420.363	380.281
4966.666667	419.355	381.016
5000	419.281	381.203
5033.333333	423.312	380.238
5066.633333	426.312	379.305
5100.033333	433.289	377.195
5133.333333	442.41	374.309
5166.666667	453.383	371.316
5200	465.395	368.148
5233.3	478.223	364.141
5266.7	489.254	360.199
5300	499.27	357.223
5333.333333	510.312	351.199
5366.666667	500.758	348.512
